,name,country_code,primary_sector,main_sector,raised_amount_usd
6550,Vizional Technologies,USA,Software,Others,3500000.0
6027,Sport Ngin,USA,Software,Others,3500000.0
5729,Scali,USA,Software,Others,3500000.0
18106,Bright.md,USA,Enterprise Software,Others,3500000.0
45291,Redux,USA,Ediscovery,Others,3500000.0
14292,Starfish Retention Solutions,USA,Education,Others,3500000.0
50799,Yapta,USA,Tracking,Others,3500000.0
6554,VMLogix,USA,Software,Others,3500000.0
18738,LaunchPoint,USA,Enterprise Software,Others,3500000.0
5095,OptionEase,USA,Software,Others,3500000.0
48714,Qvidian,USA,Sales Automation,Others,3500000.0
6277,Ticket Evolution,USA,Software,Others,3500000.0
18739,Lavante,USA,Enterprise Software,Others,3500000.0
2646,Attunity,USA,Software,Others,3500000.0
23126,Kitsy Lane,USA,E-Commerce,Others,3500000.0
50194,Disconnect,USA,Privacy,Others,3500000.0
23907,Tapingo,USA,E-Commerce,Others,3500000.0
37917,iDonate,USA,Web Hosting,Others,3500000.0
18499,GreenBytes,USA,Enterprise Software,Others,3500000.0
22969,HubLogix,USA,E-Commerce,Others,3500000.0
18492,Gnip,USA,Enterprise Software,Others,3500000.0
3903,goBalto,USA,Software,Others,3500000.0
38777,AlienVault,USA,Security,Others,3500000.0
3296,Correlsense,USA,Software,Others,3500000.0
22764,EveryScreenMedia,USA,E-Commerce,Others,3500000.0
3772,Flypaper,USA,Software,Others,3500000.0
31298,Signature Contracting Services,USA,Real Estate,Others,3500000.0
5128,"Outward, Inc.",USA,Software,Others,3500000.0
48839,Cleo,USA,File Sharing,Others,3500000.0
3244,Connectbeam,USA,Software,Others,3500000.0
3251,Connecture,USA,Software,Others,3500000.0
15794,Kitchensurfing,USA,Hospitality,Others,3500000.0
22718,eGifter,USA,E-Commerce,Others,3500000.0
6327,Transactis,USA,Software,Others,3500000.0
3893,GlucoTec,USA,Software,Others,3499997.0
6287,TINYhr,USA,Software,Others,3499989.0
46843,Phigital,USA,Location Based Services,Others,3496096.0
6735,ZeroNines Technology,USA,Software,Others,3486110.0
3203,Comet Solutions,USA,Software,Others,3485695.0
4986,Noveda Technologies,USA,Software,Others,3483138.0
31390,EnglishCentral,USA,EdTech,Others,3477577.0
22519,CardinalCommerce,USA,E-Commerce,Others,3465438.0
35999,June Blackbox,USA,Technology,Others,3449997.0
6400,Ultimate Software,USA,Software,Others,3438395.0
4061,Illume Software,USA,Software,Others,3427785.0
38011,Nistica,USA,Web Hosting,Others,3427670.0
14169,MasteryConnect,USA,Education,Others,3425000.0
35916,Bricksolve,USA,Technology,Others,3404362.0
48043,Rover.com,USA,Marketplaces,Others,3400000.0
22433,BillMyParents,USA,E-Commerce,Others,3400000.0
38113,SkyPilot Networks,USA,Web Hosting,Others,3400000.0
40410,Infinite io,USA,Networking,Others,3400000.0
5469,Racemi,USA,Software,Others,3400000.0
22270,Abe's Market,USA,E-Commerce,Others,3400000.0
22434,"BillMyParents, Inc.",USA,E-Commerce,Others,3400000.0
31846,Skylight Financial,USA,Services,Others,3400000.0
18353,Elastic Intelligence,USA,Enterprise Software,Others,3400000.0
14357,V - Secure Technologies,USA,Education,Others,3400000.0
23053,Ixtens,USA,E-Commerce,Others,3400000.0
3138,Clip Interactive,USA,Software,Others,3400000.0
39064,Keepsafe,USA,Security,Others,3400000.0
5494,Rapt,USA,Software,Others,3390000.0
5576,Respect Network,USA,Software,Others,3375020.0
18606,InMage Systems,USA,Enterprise Software,Others,3372819.0
2729,BDNA,USA,Software,Others,3369729.0
6305,ToutApp,USA,Software,Others,3350000.0
4356,Jumio,USA,Software,Others,3345881.0
5238,PFI Acquisition,USA,Software,Others,3345127.0
3098,Clarus Systems,USA,Software,Others,3330000.0
49913,RightHand Robotics,USA,Robotics,Others,3316130.0
2353,Accruit,USA,Software,Others,3315000.0
3288,Corduro,USA,Software,Others,3307790.0
18163,Channelinsight,USA,Enterprise Software,Others,3304657.0
5792,SensAble Technologies,USA,Software,Others,3300000.0
23534,PayNearMe,USA,E-Commerce,Others,3300000.0
23042,iPrint,USA,E-Commerce,Others,3300000.0
39076,Lawrence Livermore National Laboratory,USA,Security,Others,3300000.0
22350,BabbaCo (acquired by Barefoot Books in 2014),USA,E-Commerce,Others,3300000.0
19117,Provade,USA,Enterprise Software,Others,3300000.0
19419,Syntricity,USA,Enterprise Software,Others,3300000.0
2450,Akimbi Systems,USA,Software,Others,3300000.0
23072,Jifiti.com,USA,E-Commerce,Others,3300000.0
38865,BrandWatch Technologies,USA,Security,Others,3300000.0
3529,Easy Metrics,USA,Software,Others,3300000.0
4083,Implisit,USA,Software,Others,3300000.0
13999,Certica Solutions,USA,Education,Others,3300000.0
19046,Pareto Networks,USA,Enterprise Software,Others,3299999.0
5256,Phytel,USA,Software,Others,3298160.0
6017,Spime,USA,Software,Others,3289960.0
6355,TRICAST,USA,Software,Others,3282000.0
5166,Pan̬ve,USA,Software,Others,3280000.0
39565,Ascentis,USA,Human Resources,Others,3273803.0
4114,InfiniDB,USA,Software,Others,3270000.0
2877,BTI Systems,USA,Software,Others,3268271.0
24142,Where,USA,E-Commerce,Others,3258207.0
18186,Cloud Engines,USA,Enterprise Software,Others,3253184.0
22759,Etsy,USA,E-Commerce,Others,3250000.0
3256,Contatta,USA,Software,Others,3250000.0
14120,FarFaria,USA,Education,Others,3250000.0
38069,Rajant Corporation,USA,Web Hosting,Others,3250000.0
18781,LogRhythm,USA,Enterprise Software,Others,3250000.0
38100,Shenick Network Systems,USA,Web Hosting,Others,3250000.0
4767,Mocapay,USA,Software,Others,3250000.0
18292,Dataguise,USA,Enterprise Software,Others,3250000.0
24255,Zola,USA,E-Commerce,Others,3250000.0
23050,itembase,USA,E-Commerce,Others,3250000.0
23059,J. Hilburn,USA,E-Commerce,Others,3250000.0
38001,NewCross Technologies,USA,Web Hosting,Others,3250000.0
6362,True North Technology,USA,Software,Others,3250000.0
14349,Tynker,USA,Education,Others,3250000.0
3611,EnergySavvy,USA,Software,Others,3250000.0
3117,Clever Machine,USA,Software,Others,3250000.0
46549,Deep Forest Media,USA,Algorithms,Others,3248910.0
46550,Deep Forest Media,USA,Algorithms,Others,3248910.0
18596,Infinian Corporation,USA,Enterprise Software,Others,3227610.0
49716,Vigilant Solutions,USA,Law Enforcement,Others,3214186.0
19116,Provade,USA,Enterprise Software,Others,3204392.0
3184,Coffee and Power,USA,Software,Others,3203850.0
19224,SageCloud,USA,Enterprise Software,Others,3201789.0
14330,TopSchool,USA,Education,Others,3200000.0
6699,Xobni,USA,Software,Others,3200000.0
4303,IT Trading,USA,Software,Others,3200000.0
31523,ThinkCERCA,USA,EdTech,Others,3200000.0
5835,ShiftPlanning,USA,Software,Others,3200000.0
19438,Taulia,USA,Enterprise Software,Others,3200000.0
5442,Quantason,USA,Software,Others,3200000.0
17920,Akiban Technologies,USA,Enterprise Software,Others,3200000.0
38964,Easy Solutions,USA,Security,Others,3200000.0
6345,TrendKite,USA,Software,Others,3200000.0
23111,Kaufmann Mercantile,USA,E-Commerce,Others,3200000.0
5690,SalesWarp,USA,Software,Others,3200000.0
19573,Unisfair,USA,Enterprise Software,Others,3200000.0
5328,Prairie Cloudware,USA,Software,Others,3200000.0
19166,RealGravity,USA,Enterprise Software,Others,3200000.0
19300,Shoutlet,USA,Enterprise Software,Others,3200000.0
5368,"Prithvi Catalytic, Inc",USA,Software,Others,3200000.0
19159,ReachForce,USA,Enterprise Software,Others,3200000.0
5816,ServiceBench,USA,Software,Others,3200000.0
2608,ArtBinder,USA,Software,Others,3200000.0
3155,CloudHealth Technologies,USA,Software,Others,3200000.0
3673,Everbridge,USA,Software,Others,3200000.0
40380,DiskSites,USA,Networking,Others,3200000.0
31228,Horticultural Asset Management,USA,Real Estate,Others,3200000.0
38056,"PowerCloud Systems, Inc.",USA,Web Hosting,Others,3200000.0
4913,New River Innovation,USA,Software,Others,3200000.0
6721,Zadspace,USA,Software,Others,3200000.0
37721,AzulStar,USA,Web Hosting,Others,3195042.0
39311,TimeSight Systems,USA,Security,Others,3184170.0
22544,CRE Secure,USA,E-Commerce,Others,3180000.0
17937,Aplicor,USA,Enterprise Software,Others,3174000.0
4750,Mixamo,USA,Software,Others,3167724.0
45599,RPost,USA,Legal,Others,3157811.0
37789,Casa Systems,USA,Web Hosting,Others,3154081.0
38896,CloudCover,USA,Security,Others,3140000.0
19673,Voci Technologies,USA,Enterprise Software,Others,3120000.0
5208,Penguin Computing,USA,Software,Others,3110000.0
37788,CareView Communications,USA,Web Hosting,Others,3103900.0
18363,Tillster,USA,Enterprise Software,Others,3101232.0
15700,Cava Grill,USA,Hospitality,Others,3100000.0
3855,GQ Life Sciences,USA,Software,Others,3100000.0
19005,OpenExchange,USA,Enterprise Software,Others,3100000.0
14187,Modular Robotics,USA,Education,Others,3100000.0
39089,Lockdown Networks,USA,Security,Others,3100000.0
31495,Skillshare,USA,EdTech,Others,3100000.0
3149,Cloud Floor,USA,Software,Others,3100000.0
23886,Superfocus,USA,E-Commerce,Others,3100000.0
2916,CADFORCE,USA,Software,Others,3100000.0
18782,LogRhythm,USA,Enterprise Software,Others,3100000.0
23802,Sidecar,USA,E-Commerce,Others,3100000.0
2416,afterBOT,USA,Software,Others,3100000.0
17961,Approva,USA,Enterprise Software,Others,3100000.0
18507,Greencloud Technologies,USA,Enterprise Software,Others,3094326.0
3857,GEOCOMtms,USA,Software,Others,3070000.0
38089,SANpulse Technologies,USA,Web Hosting,Others,3069952.0
23586,PlaceFull,USA,E-Commerce,Others,3068164.0
18535,hc1.com,USA,Enterprise Software,Others,3064000.0
22842,Frederick's of Hollywood Group,USA,E-Commerce,Others,3052402.0
39575,FPSI,USA,Human Resources,Others,3050000.0
47936,SchoolTube,USA,All Students,Others,3050000.0
23322,Monsoon Commerce,USA,E-Commerce,Others,3049999.0
2841,Bridgeline Digital,USA,Software,Others,3040000.0
6225,Tenebril,USA,Software,Others,3030000.0
3235,Conduce,USA,Software,Others,3022385.0
5009,Oasys Design Systems,USA,Software,Others,3018230.0
19308,Sitemasher,USA,Enterprise Software,Others,3013473.0
15899,Therapeutics Incorporated,USA,Hospitality,Others,3002000.0
2786,Blue Cod Technologies,USA,Software,Others,3000000.0
22860,Fundability,USA,E-Commerce,Others,3000000.0
42638,LoadSmart,USA,Logistics,Others,3000000.0
3446,Digabit,USA,Software,Others,3000000.0
19380,Starbak,USA,Enterprise Software,Others,3000000.0
6511,Vir2us,USA,Software,Others,3000000.0
18597,InfoLogix,USA,Enterprise Software,Others,3000000.0
31774,Concierge Technologies,USA,Services,Others,3000000.0
41261,"Switch Communications, Inc.",USA,Telecommunications,Others,3000000.0
48868,Whisper,USA,File Sharing,Others,3000000.0
4242,INVIDI Technologies,USA,Software,Others,3000000.0
4499,Leostream,USA,Software,Others,3000000.0
2762,BioScriptRx,USA,Software,Others,3000000.0
14237,Rocketship Education,USA,Education,Others,3000000.0
46743,Yekra,USA,Distribution,Others,3000000.0
48972,Haiku Deck,USA,iPad,Others,3000000.0
18189,Cloud Engines,USA,Enterprise Software,Others,3000000.0
38079,roomlinx,USA,Web Hosting,Others,3000000.0
3400,Datical,USA,Software,Others,3000000.0
38093,Sanrad,USA,Web Hosting,Others,3000000.0
3459,Digital Map Products,USA,Software,Others,3000000.0
15871,Savored,USA,Hospitality,Others,3000000.0
3295,Correlsense,USA,Software,Others,3000000.0
38180,Whaleback Systems,USA,Web Hosting,Others,3000000.0
48711,Conversica,USA,Sales Automation,Others,3000000.0
5174,Particle Code,USA,Software,Others,3000000.0
4952,"NGINX, Inc.",USA,Software,Others,3000000.0
4225,Intradiem,USA,Software,Others,3000000.0
5689,Salesvue,USA,Software,Others,3000000.0
4592,Lumigent Technologies,USA,Software,Others,3000000.0
4593,Lumigent Technologies,USA,Software,Others,3000000.0
19455,TellWise,USA,Enterprise Software,Others,3000000.0
19472,Texert,USA,Enterprise Software,Others,3000000.0
18604,Infratel,USA,Enterprise Software,Others,3000000.0
23985,Tinypass,USA,E-Commerce,Others,3000000.0
6616,WebLayers,USA,Software,Others,3000000.0
50328,Shake,USA,Entrepreneur,Others,3000000.0
4611,Makana Solutions,USA,Software,Others,3000000.0
4612,Malauzai Software,USA,Software,Others,3000000.0
19491,Ticketfly,USA,Enterprise Software,Others,3000000.0
5925,SmartCloud,USA,Software,Others,3000000.0
50368,Foodspotting,USA,Guides,Others,3000000.0
19505,Tizor Systems,USA,Enterprise Software,Others,3000000.0
17972,appsFreedom,USA,Enterprise Software,Others,3000000.0
38860,Bradford Networks,USA,Security,Others,3000000.0
40475,SoloMio,USA,Networking,Others,3000000.0
4561,Lodo Software,USA,Software,Others,3000000.0
38767,Agiliance,USA,Security,Others,3000000.0
22799,FilterEasy,USA,E-Commerce,Others,3000000.0
14188,Modular Robotics,USA,Education,Others,3000000.0
2794,Blue Rooster,USA,Software,Others,3000000.0
5701,Sanovia Corporation,USA,Software,Others,3000000.0
19187,Revegy,USA,Enterprise Software,Others,3000000.0
18202,CloudFloor,USA,Enterprise Software,Others,3000000.0
19416,Syapse,USA,Enterprise Software,Others,3000000.0
38042,Phylogy,USA,Web Hosting,Others,3000000.0
5350,Prescient,USA,Software,Others,3000000.0
5527,Recordant,USA,Software,Others,3000000.0
3293,Correlsense,USA,Software,Others,3000000.0
6507,Vintela,USA,Software,Others,3000000.0
41223,Confluent Photonics,USA,Telecommunications,Others,3000000.0
38810,Arxan Technologies,USA,Security,Others,3000000.0
46827,FullCircle GeoSocial Networks,USA,Location Based Services,Others,3000000.0
3275,Coopkanics,USA,Software,Others,3000000.0
3489,DNA Response,USA,Software,Others,3000000.0
4807,Mountain View Data,USA,Software,Others,3000000.0
44327,Article One Partners,USA,Intellectual Property,Others,3000000.0
23028,Inventables,USA,E-Commerce,Others,3000000.0
34269,Envysion,USA,SaaS,Others,3000000.0
23553,Peatix,USA,E-Commerce,Others,3000000.0
23549,PayPal,USA,E-Commerce,Others,3000000.0
5113,Orsus Solutions,USA,Software,Others,3000000.0
23531,PayNearMe,USA,E-Commerce,Others,3000000.0
18559,iConclude,USA,Enterprise Software,Others,3000000.0
3781,Formatta,USA,Software,Others,3000000.0
49605,T2 Systems,USA,Parking,Others,3000000.0
36068,Selltis,USA,Technology,Others,3000000.0
3771,Flypaper,USA,Software,Others,3000000.0
36089,TCZ Holdings,USA,Technology,Others,3000000.0
15804,Lot18,USA,Hospitality,Others,3000000.0
2671,Avalon Solutions Group,USA,Software,Others,3000000.0
31260,OneBuild,USA,Real Estate,Others,3000000.0
18076,Blazent,USA,Enterprise Software,Others,3000000.0
34254,Chrome River Technologies,USA,SaaS,Others,3000000.0
3736,Fidesic,USA,Software,Others,3000000.0
19287,Shareable Ink,USA,Enterprise Software,Others,3000000.0
23424,Novica United,USA,E-Commerce,Others,3000000.0
5828,Shared Spectrum,USA,Software,Others,3000000.0
3684,Evostor,USA,Software,Others,3000000.0
31255,Nestigator.com,USA,Real Estate,Others,3000000.0
49616,SparkBase,USA,Gift Card,Others,3000000.0
34273,Escend Technologies,USA,SaaS,Others,3000000.0
35631,Taptera,USA,Enterprises,Others,3000000.0
35525,AppMesh,USA,Enterprises,Others,3000000.0
46546,ArgonCredit,USA,Algorithms,Others,3000000.0
3879,Glassbeam,USA,Software,Others,3000000.0
23742,Send the Trend,USA,E-Commerce,Others,3000000.0
3867,GettingHired,USA,Software,Others,3000000.0
6331,Transcepta,USA,Software,Others,3000000.0
31224,HomeLight,USA,Real Estate,Others,3000000.0
3856,GenSight,USA,Software,Others,3000000.0
34311,RBM Technologies,USA,SaaS,Others,3000000.0
19239,Scale Computing,USA,Enterprise Software,Others,3000000.0
35990,Interscope Technologies,USA,Technology,Others,3000000.0
18030,Azuki Systems,USA,Enterprise Software,Others,3000000.0
23796,Shutterfly,USA,E-Commerce,Others,3000000.0
3837,Gecko Audio,USA,Software,Others,3000000.0
19256,SecureAuth,USA,Enterprise Software,Others,3000000.0
35922,Celvibe,USA,Technology,Others,3000000.0
23643,"Rant, Inc.",USA,E-Commerce,Others,3000000.0
4112,InfiniDB,USA,Software,Others,3000000.0
35984,inCyte Innovations,USA,Technology,Others,3000000.0
18049,Beacon Enterprise Solutions,USA,Enterprise Software,Others,3000000.0
4361,K12 Enterprise,USA,Software,Others,3000000.0
4363,KACE,USA,Software,Others,3000000.0
19302,ShowUhow,USA,Enterprise Software,Others,3000000.0
17897,Adaptivity,USA,Enterprise Software,Others,3000000.0
18969,"o9 Solutions, Inc.",USA,Enterprise Software,Others,3000000.0
18970,"o9 Solutions, Inc.",USA,Enterprise Software,Others,3000000.0
18971,"o9 Solutions, Inc.",USA,Enterprise Software,Others,3000000.0
19508,Tizor Systems,USA,Enterprise Software,Others,3000000.0
3539,Ecrio,USA,Software,Others,3000000.0
19208,Rocketrip,USA,Enterprise Software,Others,3000000.0
5079,OpsDataStore,USA,Software,Others,3000000.0
45557,"Brightleaf Solutions, Inc.",USA,Legal,Others,3000000.0
14294,Startup Institute,USA,Education,Others,3000000.0
2723,Basys,USA,Software,Others,3000000.0
14305,Subtext,USA,Education,Others,3000000.0
5939,SNAPin Software,USA,Software,Others,3000000.0
45555,Avvo,USA,Legal,Others,3000000.0
23060,J. Hilburn,USA,E-Commerce,Others,3000000.0
5414,Pyxis Technology,USA,Software,Others,3000000.0
45546,American Injury Attorney Group,USA,Legal,Others,3000000.0
19202,RiseSmart,USA,Enterprise Software,Others,3000000.0
19199,RiseSmart,USA,Enterprise Software,Others,3000000.0
31285,Remanage,USA,Real Estate,Others,3000000.0
23032,invino,USA,E-Commerce,Others,3000000.0
14304,Studyplaces,USA,Education,Others,3000000.0
19339,Socialware,USA,Enterprise Software,Others,3000000.0
18942,Nimaya,USA,Enterprise Software,Others,3000000.0
17899,Adaptivity,USA,Enterprise Software,Others,3000000.0
18866,moka5,USA,Enterprise Software,Others,3000000.0
34236,Arena Solutions,USA,SaaS,Others,3000000.0
14376,WeSpeke,USA,Education,Others,3000000.0
18713,Knovel,USA,Enterprise Software,Others,3000000.0
18539,Heroku,USA,Enterprise Software,Others,3000000.0
19318,SkyKick,USA,Enterprise Software,Others,3000000.0
14353,Udemy,USA,Education,Others,3000000.0
4130,Infopia,USA,Software,Others,3000000.0
37855,Echopass Corporation,USA,Web Hosting,Others,3000000.0
3597,eMinor,USA,Software,Others,3000000.0
6383,Typesafe,USA,Software,Others,3000000.0
2385,Active Mind Technology,USA,Software,Others,3000000.0
37894,Groovy Corp.,USA,Web Hosting,Others,3000000.0
14314,TenMarks Education,USA,Education,Others,3000000.0
5277,Pintail Technologies,USA,Software,Others,3000000.0
37928,Inlet Technologies,USA,Web Hosting,Others,3000000.0
6324,Transactis,USA,Software,Others,3000000.0
18127,CallMiner,USA,Enterprise Software,Others,3000000.0
3575,Elevate Digital,USA,Software,Others,3000000.0
6204,Telarix,USA,Software,Others,3000000.0
3546,EdgeWave Inc.,USA,Software,Others,3000000.0
41250,Polychromix,USA,Telecommunications,Others,3000000.0
6442,Varolii,USA,Software,Others,3000000.0
3053,AssureCare,USA,Software,Others,3000000.0
4668,Mediamorph,USA,Software,Others,3000000.0
24100,Vinfolio,USA,E-Commerce,Others,3000000.0
6480,VFA,USA,Software,Others,3000000.0
39908,Triplebyte,USA,Startups,Others,3000000.0
39193,Preventsys,USA,Security,Others,3000000.0
19149,RackWare,USA,Enterprise Software,Others,3000000.0
6697,XLerant,USA,Software,Others,3000000.0
47606,Appinions,USA,Opinions,Others,3000000.0
39031,IDSS Holdings,USA,Security,Others,3000000.0
39021,ID Watchdog,USA,Security,Others,3000000.0
19082,PoliVec,USA,Enterprise Software,Others,3000000.0
4644,Mathsoft Engineering & Education,USA,Software,Others,3000000.0
19698,Webalo,USA,Enterprise Software,Others,3000000.0
22455,Bluefly,USA,E-Commerce,Others,3000000.0
18821,Memento,USA,Enterprise Software,Others,3000000.0
40387,FlashSoft,USA,Networking,Others,3000000.0
39207,Quarri Technologies,USA,Security,Others,3000000.0
4768,Mocapay,USA,Software,Others,3000000.0
6481,VFA,USA,Software,Others,3000000.0
40398,Gather,USA,Networking,Others,3000000.0
31340,Booktrack,USA,EdTech,Others,3000000.0
47881,TradingView,USA,All Markets,Others,3000000.0
31335,Apollidon,USA,EdTech,Others,3000000.0
31413,Hapara,USA,EdTech,Others,3000000.0
6658,WorkFlex Solutions,USA,Software,Others,3000000.0
2349,Accenx Technologies,USA,Software,Others,3000000.0
50520,IndoorAtlas,USA,Indoor Positioning,Others,3000000.0
18812,MediaPlatform,USA,Enterprise Software,Others,3000000.0
31369,Dime,USA,EdTech,Others,3000000.0
6239,Terascala,USA,Software,Others,3000000.0
47942,TreeRing,USA,All Students,Others,3000000.0
3101,ClassLink,USA,Software,Others,3000000.0
6467,Verimed,USA,Software,Others,3000000.0
17947,Appcelerator,USA,Enterprise Software,Others,3000000.0
13998,Certica Solutions,USA,Education,Others,3000000.0
2344,Accelerated IO,USA,Software,Others,3000000.0
14027,Damien Memorial School,USA,Education,Others,3000000.0
6694,xkoto,USA,Software,Others,3000000.0
5915,Total-trax,USA,Software,Others,3000000.0
31443,LTG Exam Prep Platform,USA,EdTech,Others,3000000.0
24264,ZOZI,USA,E-Commerce,Others,3000000.0
22349,BABADU,USA,E-Commerce,Others,3000000.0
6665,Worksoft,USA,Software,Others,3000000.0
17868,6fusion,USA,Enterprise Software,Others,3000000.0
4724,Mimosa Systems,USA,Software,Others,3000000.0
19744,ZEFR,USA,Enterprise Software,Others,3000000.0
19544,TriCipher,USA,Enterprise Software,Others,3000000.0
39496,Memeo,USA,Flash Storage,Others,3000000.0
19737,XVionics,USA,Enterprise Software,Others,3000000.0
38977,Evogen,USA,Security,Others,3000000.0
4687,MeetingSense Software,USA,Software,Others,3000000.0
50667,Ology Media,USA,Interest Graph,Others,3000000.0
19632,Viewfinity,USA,Enterprise Software,Others,3000000.0
22518,CardinalCommerce,USA,E-Commerce,Others,3000000.0
19626,Veros Systems,USA,Enterprise Software,Others,3000000.0
5213,PerBlue,USA,Software,Others,3000000.0
6743,Zettics,USA,Software,Others,3000000.0
39262,Sendio,USA,Security,Others,3000000.0
38950,Digital Lifeboat,USA,Security,Others,3000000.0
19637,Virtify,USA,Enterprise Software,Others,3000000.0
2984,Casenet,USA,Software,Others,3000000.0
18287,CYA Technologies,USA,Enterprise Software,Others,3000000.0
38959,Document Security Systems,USA,Security,Others,3000000.0
31789,EBH Holding Company,USA,Services,Others,2999999.0
39099,M86 Security,USA,Security,Others,2999999.0
19051,PathCentral,USA,Enterprise Software,Others,2999999.0
37717,Aztek Networks,USA,Web Hosting,Others,2999999.0
36048,Primal Space Systems,USA,Technology,Others,2999997.0
48506,Proximal Data,USA,Intelligent Systems,Others,2999996.0
31401,Faculte,USA,EdTech,Others,2998932.0
6474,VerticalResponse,USA,Software,Others,2996550.0
19047,Pareto Networks,USA,Enterprise Software,Others,2994997.0
14192,Moodlerooms,USA,Education,Others,2991238.0
38802,ArcSight,USA,Security,Others,2975000.0
3892,GlucoTec,USA,Software,Others,2971815.0
6108,SurIDx,USA,Software,Others,2965500.0
3723,Factor Technology Group,USA,Software,Others,2960000.0
14302,StudyBlue,USA,Education,Others,2954455.0
3237,Conformia Software,USA,Software,Others,2950000.0
5186,Pavia Systems,USA,Software,Others,2949994.0
22284,Adaptive Payments,USA,E-Commerce,Others,2937800.0
4417,Klik Technologies,USA,Software,Others,2932920.0
5378,Proclivity Media,USA,Software,Others,2915715.0
37850,Domain Holdings Group,USA,Web Hosting,Others,2900000.0
41249,Polychromix,USA,Telecommunications,Others,2900000.0
3614,Engage.cx,USA,Software,Others,2900000.0
31540,Voxy,USA,EdTech,Others,2900000.0
46721,GridEdge Networks,USA,Distribution,Others,2900000.0
5090,OptiMine Software,USA,Software,Others,2895811.0
2860,BroadClip,USA,Software,Others,2885000.0
4413,KiwiTech,USA,Software,Others,2875047.0
35934,Data Council,USA,Technology,Others,2870000.0
5227,Persystent Technologies,USA,Software,Others,2860663.0
2636,Atrenta,USA,Software,Others,2852000.0
19515,Top Image Systems,USA,Enterprise Software,Others,2850000.0
46334,Interlink Networks,USA,Network Security,Others,2850000.0
31828,MyBenefitSource,USA,Services,Others,2850000.0
22786,Fashion Playtes,USA,E-Commerce,Others,2845667.0
40469,Silver Peak,USA,Networking,Others,2844512.0
5231,Persystent Technologies,USA,Software,Others,2831567.0
37962,Layered Technologies,USA,Web Hosting,Others,2829000.0
5369,Priva Security Corporation,USA,Software,Others,2817992.0
2788,Blue Lava Technologies,USA,Software,Others,2805192.0
3127,Clinicient,USA,Software,Others,2800083.0
15753,Gojee,USA,Hospitality,Others,2800000.0
4443,Kofax,USA,Software,Others,2800000.0
34277,Hoopla,USA,SaaS,Others,2800000.0
18261,Correlix,USA,Enterprise Software,Others,2800000.0
18313,DecisionNext,USA,Enterprise Software,Others,2800000.0
4686,MedVentive,USA,Software,Others,2800000.0
3178,Codasip,USA,Software,Others,2800000.0
50134,Lastline,USA,IT and Cybersecurity,Others,2800000.0
19514,Tokutek,USA,Enterprise Software,Others,2800000.0
50731,Switchfly,USA,Loyalty Programs,Others,2799900.0
5595,RFID Global Solution,USA,Software,Others,2795000.0
31791,eDepoze,USA,Services,Others,2785000.0
4902,NetVision,USA,Software,Others,2776416.0
15878,SmartCup,USA,Hospitality,Others,2769598.0
47193,SensorCath,USA,Sensors,Others,2759989.0
38957,Document Security Systems,USA,Security,Others,2751048.0
31170,ActiveRain,USA,Real Estate,Others,2750000.0
39221,Reflexion Network Solutions,USA,Security,Others,2750000.0
19335,Social Solutions,USA,Enterprise Software,Others,2750000.0
18421,FieldView Solutions,USA,Enterprise Software,Others,2750000.0
18793,Macheen,USA,Enterprise Software,Others,2750000.0
4857,Navitas Solutions,USA,Software,Others,2750000.0
5863,Sikka Software,USA,Software,Others,2750000.0
23204,Little Black Bag,USA,E-Commerce,Others,2750000.0
17939,Aplicor,USA,Enterprise Software,Others,2749000.0
15784,ImmunoCellular Therapeutics,USA,Hospitality,Others,2740001.0
2686,Avior Computing,USA,Software,Others,2740000.0
4312,ITIS Holdings,USA,Software,Others,2736704.0
36037,OMG Holdings,USA,Technology,Others,2707974.0
2886,BuildingIQ,USA,Software,Others,2700001.0
31375,drop.io,USA,EdTech,Others,2700000.0
6365,TrueDemand Software,USA,Software,Others,2700000.0
38051,Polatis,USA,Web Hosting,Others,2700000.0
50797,Yapta,USA,Tracking,Others,2700000.0
3576,Elevate Digital,USA,Software,Others,2700000.0
23021,PatPat,USA,E-Commerce,Others,2700000.0
3945,Guru,USA,Software,Others,2700000.0
22970,HubLogix,USA,E-Commerce,Others,2700000.0
31171,Amitree,USA,Real Estate,Others,2700000.0
2753,BigTime Software,USA,Software,Others,2700000.0
24032,TrueFacet,USA,E-Commerce,Others,2700000.0
19030,Packetmotion,USA,Enterprise Software,Others,2700000.0
6213,Tempo Payments,USA,Software,Others,2700000.0
6173,Tangoe,USA,Software,Others,2700000.0
24692,Cybergnostic,USA,Service Providers,Others,2700000.0
3786,Forte Design Systems,USA,Software,Others,2700000.0
31538,Verbling,USA,EdTech,Others,2700000.0
4888,NetManage,USA,Software,Others,2700000.0
4145,Innovative Med Concepts,USA,Software,Others,2690000.0
19118,Provade,USA,Enterprise Software,Others,2680000.0
2650,AudioEye,USA,Software,Others,2675000.0
45600,RPost,USA,Legal,Others,2671224.0
47867,AppTap,USA,All Markets,Others,2671168.0
5343,Preferred Commerce,USA,Software,Others,2665121.0
18284,CX,USA,Enterprise Software,Others,2659999.0
15850,Pillow,USA,Hospitality,Others,2650000.0
23251,MakeTime,USA,E-Commerce,Others,2650000.0
6399,Ultimate Software,USA,Software,Others,2649878.0
19188,Revenew,USA,Enterprise Software,Others,2638575.0
6741,Zettics,USA,Software,Others,2628328.0
